127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-08-08 13:24:35, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:24:35, GET, /api/get_grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:24:43, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:24:43, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:24:44, GET, /api/get_grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:25:02, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:25:02, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 13:25:02, GET, /api/get_grupos, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-08-08 13:25:20, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 13:25:20, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 13:25:22, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:25:36, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:25:36, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:25:36, GET, /api/get_grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:27:09, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:27:09, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 13:27:09, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 13:27:09, GET, /api/get_grupos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:27:12, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 13:27:42, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:27:44, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:27:45, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 13:27:47, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-08-08 13:27:49, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:27:50, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 13:27:57, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:27:57, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:27:57, GET, /api/get_grupos, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 13:30:06, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:30:06, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 13:30:06, GET, /api/get_grupos, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 13:30:23, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:30:23, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 13:30:23, GET, /api/get_grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:30:25, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:30:36, GET, /grupos, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 13:30:36, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 13:30:36, GET, /api/get_grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:30:37, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 13:30:40, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:31:44, GET, /grupos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:31:44, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 13:31:45, GET, /api/get_grupos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:31:48, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-08-08 13:31:49, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:31:51, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 13:31:53, GET, /grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:31:53, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:31:53, GET, /api/get_grupos, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 13:31:55, GET, /grupos, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:31:55, GET, /api/get_grupos, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 13:32:06, GET, /grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:32:06, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:32:06, GET, /api/get_grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:32:09, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 13:32:10, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:32:10, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 13:32:12, GET, /grupos, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 13:32:12, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:32:16, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:32:24, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:32:24, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:32:24, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:32:57, GET, /grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:32:57, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:32:57, GET, /api/get_grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:33:07, GET, /grupos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 13:33:08, GET, /api/get_grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:33:26, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:33:37, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.086000
127.0.0.1, 2019-08-08 13:34:12, GET, /parejas, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 13:34:12, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:34:13, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:34:13, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:34:13, GET, /api/get_grupos, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-08-08 13:34:15, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 13:34:19, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:34:27, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:34:27, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:34:30, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 13:34:33, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:34:33, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:34:33, GET, /api/get_grupos, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:34:35, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:35:03, GET, /grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:35:03, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:35:03, GET, /api/get_grupos, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 13:35:17, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 13:36:58, GET, /grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:36:58, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 13:36:58, GET, /api/get_grupos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:37:00, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-08-08 13:37:00, GET, /api/get_grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:37:03, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 13:37:03, GET, /api/get_grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:37:05, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-08-08 13:37:05, GET, /api/get_grupos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:37:07, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:37:07, GET, /api/get_grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:37:09, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:37:09, GET, /api/get_grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:37:11, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-08-08 13:37:11, GET, /api/get_grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:37:16, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:37:16, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:37:17, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:37:19, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:37:19, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:37:24, GET, /parejas, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 13:37:25, GET, /api/get_parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:38:00, GET, /grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:38:00, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 13:38:01, GET, /api/get_grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:38:03, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:38:03, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:38:03, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 13:38:03, GET, /api/get_grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:38:03, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:38:03, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:38:04, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:38:04, GET, /api/get_grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:38:07, GET, /grupos, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 13:38:07, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:38:07, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:38:11, GET, /parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:38:12, GET, /api/get_parejas, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-08-08 13:38:18, GET, /grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:38:18, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:38:18, GET, /api/get_grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:38:20, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:38:20, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-08-08 13:38:20, GET, /api/get_grupos, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 13:38:20, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:38:22, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:38:22, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:38:23, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 13:38:23, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:38:25, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:38:25, GET, /api/get_grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:38:28, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-08-08 13:38:28, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:38:30, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:38:30, GET, /api/get_grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:38:32, GET, /grupos, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 13:38:32, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:38:33, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 13:39:18, GET, /grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:39:18, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:39:19, GET, /api/get_grupos, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 13:39:46, GET, /grupos, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-08-08 13:39:46, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:39:47, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:39:50, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:39:50, GET, /api/get_grupos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 13:39:52, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-08-08 13:39:52, GET, /api/get_grupos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:40:00, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:40:01, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:40:01, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:40:01, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:40:13, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 13:40:13, GET, /api/get_grupos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:40:16, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:40:16, GET, /api/get_grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:40:34, GET, /grupos, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:40:34, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 13:40:34, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:40:37, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:40:39, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 13:40:42, GET, /grupos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:40:42, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:40:42, GET, /api/get_grupos, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 13:40:46, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 13:40:48, GET, /grupos, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:40:48, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:40:48, GET, /api/get_grupos, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 13:40:51, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:40:51, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-08-08 13:40:51, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 13:40:54, GET, /grupos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:40:54, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:40:54, GET, /api/get_grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:41:54, GET, /grupos, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:41:54, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-08-08 13:42:11, GET, /grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 13:42:11, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 13:42:11, GET, /api/get_grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:42:18, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 13:42:56, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:42:56, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 13:42:56, GET, /api/get_grupos, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:42:58, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 13:44:04, GET, /grupos, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 13:44:04, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:44:04, GET, /api/get_grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:44:09, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-08-08 13:44:29, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:44:29, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 13:44:29, GET, /api/get_grupos, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 13:44:31, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:44:32, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:44:38, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:44:38, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:44:39, GET, /api/get_grupos, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:44:43, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:45:08, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:45:09, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-08-08 13:45:09, GET, /api/get_grupos, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:45:22, GET, /grupos, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:45:22, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:45:23, GET, /api/get_grupos, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 13:46:08, GET, /grupos, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-08-08 13:46:08, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-08-08 13:46:08, GET, /api/get_grupos, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 13:46:13, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 13:46:14, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 13:46:38, GET, /grupos, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:46:38, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:46:39, GET, /api/get_grupos, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 13:46:40, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 13:46:42, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 13:46:42, POST, /api/update_group_for_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:46:46, GET, /grupos, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 13:46:46, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:46:47, GET, /api/get_grupos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:46:50, GET, /partidos, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 13:46:51, GET, /api/get_partidos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:46:59, GET, /grupos, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 13:46:59, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 13:47:00, GET, /api/get_grupos, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 13:47:05, GET, /partidos, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 13:47:05, GET, /api/get_partidos, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 13:47:33, GET, /delete, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:47:35, GET, /delete, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 13:47:37, GET, /partidos, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 13:47:37, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 13:47:38, GET, /partidos, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 13:47:38, GET, /api/get_partidos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:47:40, GET, /nueva_pareja, HTTP/1.1, 200, 0.152000
127.0.0.1, 2019-08-08 13:47:52, POST, /api/save_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 13:47:52, GET, /, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 13:47:52, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.023000
127.0.0.1, 2019-08-08 13:47:54, GET, /parejas, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 13:47:54, GET, /api/get_parejas, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-08-08 13:47:55, GET, /nueva_pareja, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 13:47:59, POST, /api/save_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 13:47:59, GET, /, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 13:47:59, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.019000
127.0.0.1, 2019-08-08 13:48:01, GET, /partidos, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 13:48:01, GET, /api/get_partidos, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 13:48:02, GET, /grupos, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 13:48:02, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 13:48:02, GET, /api/get_grupos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 13:48:06, GET, /grupos, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 13:48:06, GET, /api/get_grupos, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-08-08 13:48:07, GET, /partidos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 13:48:07, GET, /api/get_partidos, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 13:48:09, GET, /grupos, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 13:48:09, GET, /api/get_grupos, HTTP/1.1, 200, 0.021000
