127.0.0.1, 2019-05-09 00:33:48, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2019-08-08 17:35:57, POST, /api/update_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 17:36:00, GET, /parejas, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:36:00, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:36:00, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:36:01, GET, /api/get_parejas, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-08-08 17:36:01, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:36:02, GET, /jugadores, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 17:36:03, GET, /api/get_jugadores, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:36:05, GET, /parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:36:05, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:36:05, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 17:36:05, GET, /api/get_parejas, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 17:36:51, GET, /parejas, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 17:36:51, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:36:51, GET, /api/get_parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 17:36:51, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 17:37:06, GET, /parejas, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:37:06, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:37:07, GET, /api/get_parejas, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 17:37:07, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 17:37:39, GET, /parejas, HTTP/1.1, 200, 0.174000
127.0.0.1, 2019-08-08 17:37:39, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:37:39, GET, /api/get_parejas, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 17:37:39, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:38:45, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 17:38:45, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:38:45, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2019-08-08 17:38:46, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 17:38:46, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:38:58, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:38:58, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2019-08-08 17:38:58, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:38:58, GET, /api/get_parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:39:06, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/open-iconic-master/font/css/open-iconic-bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/vue.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:39:06, GET, /tournaments/en/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-08-08 17:39:07, GET, /api/get_parejas, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 17:39:07, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:39:11, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:39:11, GET, /tournaments/en/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:39:11, GET, /tournaments/en/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-08-08 17:39:28, GET, /parejas, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 17:39:28, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:39:28, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:39:29, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:39:29, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:39:45, GET, /parejas, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-08-08 17:39:45, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:39:45, GET, /api/get_parejas, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 17:39:45, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 17:40:29, GET, /parejas, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-08-08 17:40:29, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:40:29, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:40:29, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:40:29, GET, /api/get_parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:40:46, GET, /jugadores, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:40:46, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:40:46, GET, /tournaments/en/static/js/jugadores.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-08-08 17:40:46, GET, /api/get_jugadores, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:40:48, GET, /parejas, HTTP/1.1, 200, 0.143000
127.0.0.1, 2019-08-08 17:40:48, GET, /api/get_parejas, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 17:40:48, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:40:52, GET, /parejas, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:40:52, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:40:53, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:40:53, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.058000
127.0.0.1, 2019-08-08 17:42:23, GET, /grupos, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:42:23, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:42:23, GET, /tournaments/en/static/js/grupos.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:42:23, GET, /api/get_grupos, HTTP/1.1, 200, 0.068000
127.0.0.1, 2019-08-08 17:42:27, GET, /parejas, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 17:42:27, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:42:27, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:42:27, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:42:54, GET, /parejas, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-08-08 17:42:54, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:42:55, GET, /api/get_parejas, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:42:55, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 17:42:55, GET, /tournaments/en/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2019-08-08 17:43:08, POST, /api/update_pareja, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 17:43:15, GET, /jugadores, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 17:43:15, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:43:15, GET, /api/get_jugadores, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-08-08 17:43:18, GET, /parejas, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 17:43:18, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:43:18, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:43:18, GET, /api/get_parejas, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:43:20, GET, /grupos, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 17:43:21, GET, /api/get_grupos, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 17:43:23, GET, /parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:43:23, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-08-08 17:43:23, GET, /api/get_parejas, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 17:43:31, GET, /nueva_pareja, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 17:43:35, GET, /parejas, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 17:43:35, GET, /api/get_parejas, HTTP/1.1, 200, 0.052000
127.0.0.1, 2019-08-08 17:43:35, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.067000
127.0.0.1, 2019-08-08 17:45:39, GET, /parejas, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 17:45:39, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:45:39, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-08-08 17:45:40, GET, /api/get_parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:45:40, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.056000
127.0.0.1, 2019-08-08 17:45:42, POST, /api/update_pareja, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:45:48, GET, /parejas, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-08-08 17:45:48, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:45:49, GET, /api/get_parejas, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:45:49, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-08-08 17:45:53, POST, /api/update_pareja, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 17:45:56, GET, /parejas, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 17:45:56, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:45:57, GET, /api/get_parejas, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-08-08 17:45:57, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 17:47:19, GET, /parejas, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:47:19, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:47:19, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2019-08-08 17:47:20, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:47:20, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:47:22, POST, /api/update_pareja, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-08-08 17:47:24, GET, /parejas, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 17:47:24, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:47:24, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:47:24, GET, /api/get_parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:47:26, GET, /jugadores, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:47:26, GET, /api/get_jugadores, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:47:33, GET, /nueva_pareja, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:47:40, POST, /api/save_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 17:47:40, GET, /, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-08-08 17:47:40, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.021000
127.0.0.1, 2019-08-08 17:47:46, GET, /parejas, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:47:46, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:47:46, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:47:46, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 17:47:50, POST, /api/update_pareja, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 17:47:52, GET, /parejas, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 17:47:52, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:47:52, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:47:52, GET, /api/get_parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:47:56, GET, /jugadores, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-08-08 17:47:56, GET, /api/get_jugadores, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 17:48:09, GET, /nueva_pareja, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-08-08 17:48:09, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:48:16, POST, /api/save_pareja, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 17:48:16, GET, /, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 17:48:16, GET, /download/movie.movie_image.bc2500e56a941dcb.3130325f303838392e4a5047.JPG, HTTP/1.1, 404, 0.023000
127.0.0.1, 2019-08-08 17:48:18, GET, /jugadores, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-08-08 17:48:18, GET, /api/get_jugadores, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:48:21, GET, /parejas, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 17:48:21, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:48:21, GET, /api/get_parejas, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-08-08 17:48:21, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:48:24, POST, /api/update_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 17:48:26, GET, /parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:48:26, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 17:48:26, GET, /api/get_parejas, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 17:48:28, GET, /jugadores, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 17:48:28, GET, /api/get_jugadores, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-08-08 17:48:49, GET, /parejas, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-08-08 17:48:49, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:48:49, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-08-08 17:48:49, GET, /api/get_parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:49:21, GET, /parejas, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-08-08 17:49:21, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:49:21, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:49:21, GET, /api/get_parejas, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:49:21, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 17:49:22, POST, /api/update_pareja, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:50:17, GET, /parejas, HTTP/1.1, 200, 0.053000
127.0.0.1, 2019-08-08 17:50:17, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 17:50:17, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-08-08 17:50:17, GET, /api/get_parejas, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:50:22, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:50:36, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:50:36, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:50:36, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:50:36, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 17:51:54, GET, /parejas, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:51:55, GET, /api/get_parejas, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:51:55, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.059000
127.0.0.1, 2019-08-08 17:51:57, POST, /api/update_pareja, HTTP/1.1, 200, 0.085000
127.0.0.1, 2019-08-08 17:52:00, GET, /parejas, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 17:52:00, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:52:00, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 17:52:00, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 17:52:00, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 17:52:38, GET, /parejas, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:52:38, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-08-08 17:52:38, GET, /api/get_parejas, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-08-08 17:52:38, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 17:52:40, POST, /api/update_pareja, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-08-08 17:52:43, GET, /parejas, HTTP/1.1, 200, 0.061000
127.0.0.1, 2019-08-08 17:52:43, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:52:43, GET, /api/get_parejas, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-08-08 17:52:43, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.043000
127.0.0.1, 2019-08-08 17:52:45, POST, /api/update_pareja, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-08-08 17:53:06, GET, /parejas, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:53:06, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-08-08 17:53:06, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 17:53:06, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:53:07, POST, /api/update_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 17:53:15, GET, /parejas, HTTP/1.1, 200, 0.037000
127.0.0.1, 2019-08-08 17:53:15, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2019-08-08 17:53:15, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-08-08 17:53:16, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 17:53:16, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 17:53:18, POST, /api/update_pareja, HTTP/1.1, 200, 0.048000
127.0.0.1, 2019-08-08 17:53:27, GET, /parejas, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-08-08 17:53:27, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-08-08 17:53:27, GET, /api/get_parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:53:27, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.117000
127.0.0.1, 2019-08-08 17:53:29, POST, /api/update_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 17:53:31, POST, /api/update_pareja, HTTP/1.1, 200, 0.046000
127.0.0.1, 2019-08-08 17:53:33, POST, /api/update_pareja, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-08-08 17:55:23, GET, /parejas, HTTP/1.1, 200, 0.039000
127.0.0.1, 2019-08-08 17:55:23, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:55:23, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:55:23, GET, /api/get_parejas, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-08-08 17:55:23, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 17:55:26, POST, /api/update_pareja, HTTP/1.1, 200, 0.064000
127.0.0.1, 2019-08-08 17:55:28, POST, /api/update_pareja, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-08-08 17:55:29, POST, /api/update_pareja, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 17:55:45, GET, /parejas, HTTP/1.1, 200, 0.038000
127.0.0.1, 2019-08-08 17:55:45, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2019-08-08 17:55:45, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-08-08 17:55:46, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:55:48, POST, /api/update_pareja, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-08-08 17:55:54, POST, /api/update_pareja, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-08-08 17:56:07, POST, /api/update_pareja, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 17:56:12, POST, /api/update_pareja, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-08-08 17:56:24, GET, /parejas, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 17:56:24, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:56:25, GET, /api/get_parejas, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-08-08 17:56:25, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.062000
127.0.0.1, 2019-08-08 17:57:47, GET, /parejas, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-08-08 17:57:47, GET, /tournaments/en/static/css/app.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-08-08 17:57:47, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2019-08-08 17:57:47, GET, /api/get_parejas, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-08-08 17:57:47, GET, /api/get_logged_in_user, HTTP/1.1, 200, 0.044000
127.0.0.1, 2019-08-08 17:57:51, POST, /api/update_pareja, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-08-08 17:57:54, POST, /api/update_pareja, HTTP/1.1, 200, 0.047000
127.0.0.1, 2019-08-08 17:57:54, POST, /api/update_pareja, HTTP/1.1, 200, 0.069000
127.0.0.1, 2019-08-08 17:57:55, POST, /api/update_pareja, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-08-08 17:57:57, GET, /parejas, HTTP/1.1, 200, 0.040000
127.0.0.1, 2019-08-08 17:57:57, GET, /tournaments/en/static/js/parejas.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-08-08 17:57:58, GET, /api/get_parejas, HTTP/1.1, 200, 0.025000
